2495723,2013,9,0,37,MIN
2553519,2015,0,0,14,HOU
2552427,2016,0,4,67,MIA
2552427,2015,0,0,13,MIA
2507918,2016,0,0,11,PHI
2507918,2015,0,0,18,PHI
2507918,2014,0,0,13,PHI
2507918,2013,0,0,12,SEA
2507301,2016,0,0,16,BUF
2507301,2015,1,1,63,DET
2507301,2014,2,4,71,DET
2507301,2013,0,3,101,BAL
2536340,2016,0,0,0,BAL
2536340,2015,0,0,1,BAL
2536340,2014,0,0,0,BAL
2536340,2013,0,0,0,BAL
2543571,2016,1,3,73,WAS
2543571,2015,0,2,81,WAS
2543571,2014,0,2,66,WAS
2495597,2016,1,0,37,DAL
2495597,2015,0,0,82,ATL
2495597,2014,0,1,49,DAL
2495597,2013,0,0,24,DAL
4487,2016,0,0,6,NE
4487,2015,0,0,17,NE
4487,2014,0,0,16,NE
4487,2013,0,0,11,NE
2555313,2016,0,1,16,NYJ
382,2016,0,0,2,BAL
382,2015,0,0,0,BAL
382,2014,0,0,1,BAL
382,2013,0,0,1,BAL
2507218,2016,0,0,0,PHI
2507218,2015,0,0,3,PHI
2507218,2014,0,0,2,PHI
2507218,2013,0,0,1,PHI
2543884,2016,0.5,0,29,PHI
2543884,2015,0,0,28,PHI
2543884,2014,0.5,0,10,PHI
79585,2013,3.5,0,33,ATL
2506821,2015,0,0,0,NYJ
2506821,2014,0,0,2,NYG
2506821,2013,0,0,0,NYG
2540164,2016,2,0,96,ARI
2540164,2015,2,2,78,ARI
2540164,2014,1,0,79,ARI
2540164,2013,0,0,24,ARI
2541834,2016,0,0,4,NO
2541834,2015,0,0,4,NO
2541834,2014,0,0,11,NO
2541834,2013,0,0,1,NO
2543579,2016,0,0,0,SEA
2543579,2014,0,0,2,NO
2556365,2016,0,0,2,CLE
2552478,2016,0,0,6,SF
2552478,2015,0,0,0,SF
2552431,2016,0,0,0,BAL
2552431,2016,0,0,2,DAL
2552431,2015,0,0,0,DAL
79579,2013,0,0,3,DAL
2543646,2015,0,0,1,SF
2543646,2014,0,0,1,SF
2504747,2014,0,0,3,IND
2504747,2013,0,0,0,IND
2543650,2016,1.5,0,13,SF
2543650,2015,6.5,0,38,SF
2543650,2014,6,0,23,SF
2506897,2016,0,0,1,BAL
2506897,2015,0,0,0,ATL
2506897,2014,0,0,1,ATL
2506897,2013,0,0,0,CHI
2507596,2015,0,0,0,BUF
2507596,2015,0,0,0,LV
2507596,2014,0,0,0,BUF
2507596,2014,0,0,0,TB
2507596,2013,0,0,0,MIA
2495468,2013,0,0,0,DET
2541697,2013,0,0,1,NE
2543637,2016,0,0,19,KC
2543637,2015,1,1,12,DAL
2543637,2015,0,0,1,CHI
2543637,2014,0,0,0,CHI
2532999,2014,0,0,1,CAR
2532999,2013,1,0,15,CAR
2505580,2013,0,0,2,SF
2555478,2016,0,0,4,KC
71309,2016,0,0,4,CAR
71309,2015,0,0,3,CAR
71309,2014,0,0,0,CAR
71309,2013,0,0,0,CAR
2552733,2015,0.5,0,10,JAX
2508016,2016,1,0,26,CHI
2508016,2015,1,0,18,CHI
2508016,2015,0,0,1,SD
2508016,2014,0,0,1,DEN
2508016,2013,0,0,20,DEN
2533534,2016,8.5,0,63,NYG
2533534,2015,7.5,0,61,MIA
2533534,2014,6.5,0,46,MIA
2533534,2013,11.5,0,57,MIA
2541310,2016,1,0,3,PHI
2541310,2015,0,0,0,PHI
2541310,2014,0,0,0,BAL
2541310,2014,0,0,1,TB
2541310,2013,0,0,5,TB
2495617,2016,2,1,31,NYG
2495617,2015,0,2,55,CIN
2495617,2014,0,1,67,CIN
2495617,2013,0,1,20,CIN
79657,2015,2,0,33,DEN
79657,2014,2,0,19,KC
79657,2013,3,0,40,LV
80427,2016,0,0,4,PIT
80427,2015,0,0,6,PIT
80427,2014,0,0,7,PIT
80427,2013,0,0,2,IND
2553883,2016,0,0,1,MIN
2535138,2016,0,0,0,NE
2535138,2016,0,0,0,CHI
2535138,2015,1,0,3,CHI
2535138,2014,0,0,2,SEA
2507884,2014,0,0,1,NYJ
2507884,2013,0,0,2,NYJ
2555355,2016,0,0,10,CIN
2540147,2016,3,0,43,NYG
2540147,2015,0,0,30,NYG
2540147,2014,7,0,51,NYG
2540147,2013,0,0,16,NYG
2533545,2015,0,0,1,JAX
2533545,2014,0,0,1,BAL
2533545,2013,0,0,1,BAL
2539304,2016,4.5,0,28,DET
2539304,2015,7,0,35,DET
2539304,2014,1,0,15,DET
2539304,2013,2.5,0,14,DET
2553611,2016,0,0,2,WAS
2552592,2016,3,1,145,TB
2552592,2015,3,2,93,TB
2552326,2016,0,0,0,NE
2552326,2016,0,0,5,DEN
2552326,2015,0,0,6,DEN
494289,2016,0,0,16,CHI
494289,2015,0,0,29,CHI
494289,2014,0,0,12,CHI
494289,2013,0,0,10,CHI
2550153,2014,1,0,10,IND
1037847,2013,0,0,1,HOU
2550557,2015,0,0,8,SD
2550557,2014,0,0,0,SD
2550557,2014,0,1,2,WAS
2495762,2016,2.5,2,114,PIT
2495762,2015,5,1,119,PIT
2495762,2014,2,0,132,PIT
2495762,2013,3,2,126,PIT
4383,2016,0,0,0,NO
4383,2015,0,0,2,NO
2532868,2016,0,0,66,WAS
2532868,2015,0,0,3,WAS
2532868,2014,0,0,1,WAS
2532868,2013,0,0,73,DEN
2495356,2016,1.5,0,22,DAL
2495356,2015,1,0,33,PHI
2495356,2014,1,0,51,PHI
2495356,2013,1,0,60,PHI
497224,2016,0,0,5,CAR
497224,2015,0,0,4,CAR
497224,2014,0,0,1,CAR
497224,2013,0,0,4,BAL
2553867,2016,0,0,2,WAS
2505551,2016,0,0,0,TEN
2505551,2015,0,0,2,IND
2505551,2014,0,0,4,HOU
2505551,2013,0,0,6,HOU
2555378,2016,0,2,53,BAL
2540285,2013,0,0,1,PHI
2532835,2016,0,0,0,MIN
2532835,2015,0,0,2,MIN
2532835,2014,0,0,3,MIN
2532835,2013,0,0,1,MIN
2505245,2016,0,0,0,ARI
2505245,2015,0,0,2,ARI
2505245,2014,0,0,2,ARI
2505245,2013,0,0,2,ARI
2556646,2016,0,0,2,DEN
80630,2013,0,0,0,GB
2556601,2016,0,0,1,NO
2506908,2016,0,0,13,ARI
2506908,2015,3,0,28,ARI
2506908,2014,5,0,24,ARI
2506908,2013,1,0,11,ARI
2553830,2016,0,0,3,NYG
2553830,2015,0,0,1,NYG
2543812,2016,0,0,21,LV
2543812,2015,0,0,22,LV
2543812,2014,0,0,21,LV
2495776,2013,0,0,14,DET
2556673,2016,0,0,13,HOU
2533031,2016,0,0,1,IND
2533031,2015,0,0,3,IND
2533031,2014,0,0,3,IND
2533031,2013,0,0,2,IND
1681,2016,0,0,28,ARI
1681,2015,1,1,43,KC
1681,2014,1,0,30,LV
1681,2013,1,0,5,LV
2495657,2013,1,0,9,TB
2556609,2016,0,0,1,PIT
2553458,2016,0,0,1,DEN
2508132,2016,0,0,0,NYG
2508132,2015,0,0,46,NYG
2508132,2014,0,2,84,JAX
2508132,2013,0,0,23,JAX
2506969,2016,0,0,1,BAL
2506969,2015,0,0,1,BAL
2506969,2014,0,0,0,BAL
2506969,2013,0,0,1,BAL
2539654,2016,0.5,0,9,JAX
2505708,2016,0,2,79,IND
2505708,2015,1,5,75,IND
2505708,2014,0,5,87,IND
2505708,2013,0,1,64,DEN
2506925,2016,0,0,37,CIN
2506925,2015,5,0,35,CIN
2506925,2014,1,0,46,CIN
2506925,2013,3,0,52,CIN
2532825,2016,2.5,0,26,PHI
2532825,2015,3.5,0,12,PHI
2532825,2014,9,0,19,PHI
2532825,2013,4,0,22,PHI
2506112,2016,1,0,114,CIN
2506112,2015,0,3,108,CLE
2506112,2014,3,1,93,CLE
2506112,2013,6.5,4,122,ARI
2543725,2016,2.5,0,16,PHI
2543725,2015,1.5,0,7,PHI
2543725,2014,0,0,0,PHI
2495453,2016,0,0,9,LV
2495453,2015,0,0,7,LV
2495453,2014,0,0,3,LV
2495453,2013,0,0,3,LV
497302,2016,0,0,1,CIN
497302,2015,0,0,1,NE
497302,2014,0,0,2,NE
497302,2013,0,0,2,CAR
2499278,2016,0,1,103,LV
2499278,2015,4,1,122,LV
2499278,2014,0,0,38,SEA
2499278,2013,1,2,54,SEA
2543501,2016,1,0,22,JAX
2543501,2015,4,0,73,JAX
2543501,2014,0,0,27,JAX
2495488,2016,1.5,0,8,HOU
2495488,2015,17.5,0,76,HOU
2495488,2014,20.5,1,78,HOU
2495488,2013,10.5,0,80,HOU
2555234,2016,0,0,4,HOU
2495461,2016,0,0,5,SF
2495461,2015,0,0,0,SF
2495461,2015,0,0,2,CLE
2495461,2014,0,0,1,CLE
2495461,2014,0,0,0,SD
2495461,2014,0,0,2,CHI
2495461,2013,0,0,0,BAL
2539309,2016,1,2,64,LA
2539309,2015,1,0,63,LA
2539309,2014,2,1,105,LA
2539309,2013,1,1,53,LA
2495647,2015,0,0,1,DET
2495647,2014,0,0,2,DET
2495647,2013,0,0,1,DET
2556546,2016,0,0,3,NE
2504763,2014,0,0,20,HOU
2504763,2013,0,0,19,GB
2539243,2016,0,2,91,TB
2539243,2015,0,2,87,TB
2539243,2014,0,1,50,TB
2539243,2013,0,0,0,TB
2539243,2013,0,0,0,KC
2555342,2016,0,1,60,LV
2495150,2016,0,0,1,MIN
2495150,2015,0,0,2,NO
2495150,2015,0,0,0,WAS
2495150,2014,0,0,0,WAS
2495150,2013,0,0,0,WAS
2504797,2016,0,0,0,ATL
2504797,2015,0,0,0,ATL
2504797,2014,0,0,0,ATL
2504797,2013,0,0,0,ATL
2507010,2016,6,0,53,SF
2507010,2015,6.5,0,42,SF
2507010,2014,6,0,30,SF
2507010,2013,8.5,1,60,SF
2543463,2016,11,1,73,LV
2543463,2015,15,0,77,LV
2543463,2014,4,0,76,LV
2552686,2016,0.5,0,34,DAL
2552686,2015,0,0,15,DAL
2552312,2016,2.5,1,109,MIN
2552312,2015,4,0,92,MIN
2532790,2016,0,0,4,SD
2532790,2015,0,0,3,CLE
2532790,2014,0,0,1,CLE
2532790,2013,0,0,2,CLE
2495211,2016,0,0,2,WAS
2495211,2014,0,0,6,WAS
2495211,2013,0,0,11,WAS
2539226,2013,0,0,1,WAS
2495338,2014,0,1,0,CIN
2495338,2013,0,0,1,CIN
2541535,2016,0,0,21,ATL
2541535,2015,0,2,95,ATL
2541535,2014,2,0,142,ATL
2541535,2013,2,0,127,ATL
2539306,2016,2.5,0,11,CAR
2539306,2015,1,0,7,CAR
2539306,2014,3,0,26,CAR
2539306,2013,2,0,8,CAR
71417,2016,0,0,2,DEN
71417,2015,0,0,1,DEN
2507486,2016,0,0,2,NYJ
2507486,2015,0,0,4,NYJ
2507486,2014,0,0,1,DET
2507486,2013,0,0,0,SEA
2556697,2016,0,0,1,PHI
2539934,2016,1,0,14,SD
2539934,2015,0,0,0,SD
2539934,2014,0,0,21,SD
2539934,2013,1,0,10,SD
2539220,2016,0,0,35,ARI
2539220,2016,0,0,0,KC
2539220,2016,0,0,30,IND
2539220,2015,0,0,13,IND
2539220,2014,3,0,90,LV
2539220,2013,4.5,0,50,LV
2532958,2013,0,0,0,SD
2507166,2016,0,0,3,CAR
2507166,2015,0,0,3,CAR
2507166,2014,0,0,1,ARI
2507166,2013,0,0,1,CAR
2539958,2013,0,0,2,ATL
2543475,2016,0,0,3,JAX
2543475,2015,0,0,0,JAX
2543475,2014,0,0,2,JAX
2550228,2016,0,0,8,SEA
2550228,2015,0,0,0,LV
2550228,2015,0,0,0,NE
2550228,2015,0,0,1,IND
2550228,2014,0,0,10,IND
2553736,2016,0,0,9,HOU
2553736,2015,0,0,0,PHI
2552582,2016,0,0,2,MIA
2552582,2015,0,0,0,MIA
2541779,2013,0,0,2,TB
2532940,2016,0,0,83,NYG
2532940,2015,0,1,63,WAS
2532940,2014,1.5,1,109,WAS
497270,2016,0,0,5,JAX
2543478,2016,2,0,18,ATL
2543478,2015,1,0,27,ATL
2543478,2014,1,0,17,ATL
2555366,2016,0,1,9,CHI
2549978,2016,0,0,1,NYG
2549978,2015,0,0,2,SEA
2540329,2013,0,0,1,DAL
2552273,2016,12.5,0,51,ARI
2552273,2015,4,0,31,ARI
2534741,2016,0,4,57,TB
2534741,2015,1,0,42,TB
2534741,2014,0,1,8,TB
2534741,2013,0,3,40,TB
2506345,2016,0,1,66,CIN
2506345,2015,1,3,62,CIN
2506345,2014,0,3,63,CIN
2506345,2013,0,3,56,CIN
2555177,2016,0,0,5,MIN
2505916,2016,0,0,21,HOU
2505916,2015,0,0,22,HOU
2505916,2014,0,1,47,NE
2505916,2013,0,0,9,NE
2543868,2016,3,0,22,SEA
2543868,2015,0,0,28,SEA
2543868,2014,0,0,5,SEA
2495714,2013,0,0,0,LA
2495714,2013,0,0,0,NYJ
2506264,2016,0,0,1,NYG
2506264,2015,0,0,1,CHI
2506264,2014,0,0,0,CHI
2506264,2013,0,0,0,CHI
2539932,2016,0,3,57,CLE
2539932,2015,0,0,48,MIA
2539932,2014,0,0,31,MIA
2539932,2013,0,0,3,MIA
2541931,2016,0,0,2,IND
2541931,2016,0,0,18,HOU
2541931,2015,0,0,19,HOU
2541931,2013,0,0,4,NYG
2539217,2016,0,0,0,ARI
2539217,2015,0,0,0,ARI
2539217,2014,0,0,1,ARI
2539217,2013,0,0,1,ARI
2543872,2016,0,0,57,DET
2543872,2015,0,0,47,DET
2543872,2014,0,0,1,DET
2495469,2016,0,0,0,NE
2495469,2015,0,0,0,NE
2495469,2014,0,0,0,IND
2495101,2016,1,0,27,CHI
2495101,2015,0,0,39,CHI
2495101,2014,1,1,31,ARI
2495101,2013,1,0,5,ARI
496863,2013,0,0,14,TB
2556573,2016,0,0,20,LA
2550572,2016,0,0,15,CHI
2550572,2015,0,0,86,CHI
2550572,2014,2,0,69,CHI
2556396,2016,0,0,1,IND
2543717,2016,2,0,11,SD
2543717,2015,6,0,55,SD
2543717,2014,2,0,10,SD
2552447,2016,0,1,56,CAR
2552447,2015,1,0,50,CAR
2508109,2016,3,0,21,PIT
2508109,2015,7,0,54,PIT
2508109,2014,7.5,0,53,PIT
2508109,2013,5,0,59,PIT
2534566,2016,0,0,42,TEN
2534566,2015,1,2,76,PIT
2534566,2014,0,1,42,PIT
2534566,2013,0,0,11,PIT
234,2016,0,0,0,NYJ
234,2015,0,0,2,CHI
234,2014,0,0,3,CHI
234,2013,0,0,4,CHI
2550167,2016,0,0,67,DEN
2550167,2015,1,0,16,DEN
2550167,2014,0,0,17,DEN
80423,2014,1,0,12,TB
80423,2013,2.5,0,18,SD
2532800,2016,2,1,102,PHI
2532800,2015,1,0,59,BUF
2532800,2014,2.5,1,104,BUF
2532800,2013,0,0,51,BUF
2553774,2016,0,0,3,TB
2553774,2015,0,0,4,LA
2543765,2016,2,0,10,BAL
2543765,2015,1,0,11,BAL
2506947,2013,0,0,8,ATL
2550597,2016,0,0,1,LV
2550597,2015,0,0,1,LV
2543715,2016,0,0,2,MIN
2543715,2015,0,0,3,MIN
2543715,2014,0,0,1,MIN
2550654,2015,1,0,39,CLE
2550654,2014,1,0,38,CLE
2505502,2013,0,0,12,WAS
2539320,2016,1,2,68,NO
2539320,2015,3,0,104,NO
2539320,2014,1,2,74,NO
2539320,2013,1,1,79,NO
2552647,2016,0,0,0,NO
2552647,2015,0,0,1,NO
2552390,2016,0,0,8,CIN
2552390,2015,0,0,4,CIN
2555531,2016,0,1,55,DAL
2555242,2016,4,0,20,NO
2550383,2016,0,0,9,WAS
2550383,2015,0,0,5,WAS
2552279,2016,1,0,20,BAL
2552279,2015,5.5,0,30,BAL
2531049,2015,0,0,2,BAL
2531049,2015,0,0,1,SEA
2531049,2014,0,0,1,SEA
2541174,2016,0,0,23,IND
2541174,2015,0,0,14,IND
2541174,2014,0.5,0,28,IND
2541174,2013,0,0,14,IND
2553609,2015,0,0,2,HOU
2556371,2016,0,0,26,ARI
2553568,2016,0,0,5,CHI
2553568,2015,0,0,0,CHI
2555240,2016,0,0,8,WAS
1037889,2015,0,1,38,ATL
1037889,2014,0,1,24,NYJ
1037889,2013,0,0,30,LV
2499253,2013,0,0,15,MIN
2495303,2015,0,0,4,TB
2495303,2014,0,0,23,TB
2495303,2013,0,0,0,DAL
2555280,2016,0,2,65,JAX
2500650,2013,2,0,111,WAS
2532903,2016,0,0,0,TEN
2532903,2015,0,0,1,MIA
2532903,2014,0,0,4,MIA
2532903,2013,0,0,5,MIA
2543471,2016,0,0,1,CAR
2543471,2014,0,0,2,CAR
2506349,2016,4,0,15,DEN
2506349,2015,7.5,0,25,DEN
2506349,2014,10,1,40,DEN
2506349,2013,6,1,40,DAL
2533451,2016,0,0,6,TB
2533451,2016,0,0,0,CLE
2533451,2015,1.5,0,24,CLE
2533451,2014,0,0,17,CLE
2533451,2013,1,0,34,CLE
2507405,2016,0,0,0,DET
2507405,2015,0,0,0,BUF
2507405,2014,0,0,0,TEN
2507405,2014,0,0,0,ARI
2507405,2014,0,0,0,CHI
2507405,2013,0,0,0,NE
2508097,2016,0,0,1,CLE
2508097,2015,0,0,3,CLE
2508097,2014,0,0,4,CLE
2508097,2013,0,0,4,CIN
2507948,2016,1,0,41,KC
2507948,2015,3,0,19,KC
2507948,2014,0,0,8,KC
2507948,2013,2,1,27,KC
2541903,2016,0,0,0,WAS
2541903,2015,0,0,1,WAS
2541903,2014,0,0,2,WAS
497208,2014,0,0,0,MIN
497208,2014,0,0,0,CLE
497208,2013,0,0,2,HOU
2556592,2016,0,0,5,NYG
2555288,2016,1,0,44,CHI
2495425,2016,0,0,1,IND
2495425,2015,0,0,0,GB
2495425,2014,0,0,0,GB
2495425,2013,0,0,0,GB
2504844,2016,5,1,53,PIT
2504844,2015,5,1,40,PIT
2504844,2014,5.5,0,45,PIT
2504844,2013,2,1,30,CIN
497176,2015,0,0,1,JAX
497176,2014,0,0,5,JAX
497176,2013,0,0,1,MIN
2506400,2016,0,0,0,TB
2506400,2015,0,0,0,TB
2506400,2014,0,0,4,TB
2506400,2013,0,0,5,TB
2555550,2016,1,2,30,DEN
2555400,2016,5,0,23,DAL
2552490,2016,5,0,129,HOU
2552490,2015,1,0,63,HOU
2507883,2015,0,0,2,NYJ
2507883,2014,0,0,1,NYJ
2507883,2013,0,0,1,NYJ
2532894,2015,0,0,0,IND
2532894,2014,0,0,0,ARI
2532894,2013,0,0,0,ARI
2543470,2016,0.5,5,80,GB
2543470,2015,3,2,100,GB
2543470,2014,1,1,92,GB
2555278,2016,5.5,0,53,CLE
2533533,2015,0,0,0,NYG
2533533,2014,0,0,2,NYG
2533533,2013,0,0,1,NYG
1032,2016,0,0,0,GB
1032,2014,0,0,1,GB
1032,2013,0,0,1,GB
2543494,2016,10,0,38,KC
2543494,2015,4,0,23,KC
2543494,2014,1.5,0,8,KC
2550549,2016,0,0,3,BUF
2550549,2015,0,0,4,MIA
2550549,2014,0,0,0,MIA
2495284,2013,0,0,1,NYJ
2540145,2016,0,0,6,MIN
2540145,2015,0,0,0,MIN
2540145,2014,0,0,0,MIN
2540145,2013,0,0,0,MIN
2506268,2016,12.5,1,76,BUF
2506268,2015,0,0,13,LV
2506268,2014,1,0,13,ARI
2506268,2013,0,0,4,ARI
2552033,2016,0,0,1,TB
2552033,2015,0,0,2,TB
2556462,2016,0,0,5,NYJ
2532870,2016,8,0,60,SD
2532870,2015,10.5,0,65,SD
2532870,2014,4,0,29,SD
2532870,2013,1,0,8,SD
2540003,2016,2.5,0,13,SD
2540003,2015,0,0,6,SD
2540003,2014,0,0,0,SD
2540003,2014,0,0,0,KC
2540003,2013,0,0,4,PHI
2541311,2016,0,0,0,DET
2541311,2015,0,0,2,DET
2541311,2014,0,0,0,DET
2541311,2013,0,0,1,DET
2540269,2016,0,0,0,DEN
2540269,2015,0,0,5,DEN
2540269,2014,0,0,1,DEN
2540269,2013,0,0,0,DEN
79858,2016,0,0,1,DAL
79858,2015,0,0,0,PHI
79858,2014,0,0,0,PHI
79858,2013,0,0,0,NYJ
2541202,2016,0,4,69,ARI
2541202,2015,0,0,2,KC
2541202,2014,0,0,21,KC
2541202,2013,0,3,44,KC
2506581,2016,0,0,0,NYJ
2506581,2015,0,0,1,NYJ
2506581,2014,0,0,0,HOU
2506581,2013,0,0,0,TEN
2552313,2016,0,0,9,JAX
2552313,2015,0,0,24,JAX
2552629,2016,10,0,47,SEA
2552629,2015,3,0,16,SEA
2540203,2016,0,0,3,ATL
2540203,2015,0,0,2,ATL
2540203,2014,0,0,3,ATL
2540203,2013,0,0,1,ATL
2550489,2016,0,0,4,NYJ
2550489,2016,0,0,8,NE
2550489,2014,0,0,2,MIA
2539265,2016,0,0,13,CIN
2539265,2015,0,0,11,CIN
2539265,2014,0,0,5,CIN
2539265,2013,0,0,0,CIN
2540232,2016,0,0,3,IND
2540232,2015,0,0,2,IND
2540232,2014,0,0,1,IND
2540232,2013,0,0,2,IND
2543776,2016,0,0,3,BAL
2543776,2015,0,0,15,TEN
2543776,2014,1,1,18,TEN
2535988,2016,0,0,4,ARI
2535988,2015,0,0,7,ARI
2535988,2014,0,0,0,ARI
2535988,2013,0,0,1,ARI
71341,2016,0,0,13,ATL
71341,2015,0,0,31,ATL
71341,2014,0,0,22,ATL
71341,2013,4,0,34,KC
2543747,2016,0,0,0,PHI
2543747,2016,0,0,2,SF
2543747,2015,0,0,27,PHI
2543747,2014,0,0,0,PHI
2556411,2016,0,0,5,IND
2505510,2015,0,1,5,ARI
2505510,2014,3.5,0,35,IND
2505510,2013,4.5,0,36,IND
2540230,2016,0,0,5,BAL
2540230,2015,0,0,2,BAL
2540230,2014,0,0,4,BAL
2540230,2013,0,0,5,BAL
2530498,2014,0,0,10,BUF
2530498,2013,0,0,13,MIN
2552369,2016,0,0,1,NYJ
2552369,2015,0,0,0,NYJ
71491,2013,0,0,1,TB
2508080,2016,0,2,48,SEA
2508080,2015,0,5,64,SEA
2508080,2014,0,1,97,SEA
2508080,2013,0,5,105,SEA
284,2016,0,0,0,DAL
284,2015,0,0,4,DAL
284,2014,0,0,3,LV
284,2013,0,0,0,LV
496731,2014,0,0,13,BAL
496731,2013,0,0,0,ATL
496903,2016,0,0,28,MIA
496903,2015,0.5,0,43,SD
496903,2014,1,0,73,SD
496903,2013,0.5,1,84,SD
2495188,2016,0,0,5,NO
2495188,2016,0,0,2,DEN
2495188,2015,0,1,5,DEN
2495188,2014,0,0,0,HOU
2495188,2013,0,1,63,HOU
2532842,2016,0,0,0,KC
2532842,2015,0,0,0,LA
2532842,2014,0,0,1,PHI
2532842,2013,0,0,1,PHI
2533028,2015,0,0,7,DAL
2533028,2014,0,0,9,DAL
2533028,2013,0,0,1,DAL
497312,2015,0,0,0,NYG
497312,2014,0,0,3,NYG
2533055,2014,0,0,0,NYG
2533055,2014,0,0,0,CHI
2533055,2013,0,0,0,SD
2543487,2016,3.5,0,35,LA
2543487,2015,2,0,15,NE
2543487,2014,1,1,10,NE
4515,2013,2,1,19,WAS
2555386,2016,1.5,1,70,PIT
2507850,2013,0,0,0,ARI
79611,2016,0,0,10,JAX
79611,2015,4,0,40,JAX
79611,2014,1,0,30,JAX
79611,2013,0,0,24,JAX
2539653,2016,0,2,61,ATL
2539653,2015,0,2,53,ATL
2539653,2014,0,3,31,ATL
2539653,2013,0,2,40,ATL
2553725,2016,0,0,5,LA
2553725,2015,0,0,11,LA
2552278,2016,7,0,45,NE
2552278,2015,0,0,0,NE
2555151,2016,0,0,1,SD
2555372,2016,0,0,5,HOU
2552615,2016,0,0,21,NO
2552615,2015,0,3,45,NO
2552318,2016,0,0,1,CIN
2552318,2015,0,0,12,CIN
496895,2013,0.5,1,63,IND
2540928,2016,0,0,0,ARI
2540928,2015,0,0,0,ARI
2540928,2014,0,0,1,ARI
2540156,2016,0,0,3,CIN
2540156,2015,0,0,0,CIN
2540156,2014,0,0,2,CIN
2540156,2013,0,0,1,CIN
2505790,2015,0,0,0,LA
2505790,2014,0,0,1,DEN
2505790,2013,0,0,2,DEN
2539341,2014,0,0,0,DEN
2539341,2013,0,0,6,DEN
2556738,2016,0,0,2,DEN
1344,2016,1,0,39,SEA
1344,2015,2,1,36,SEA
1344,2014,1,0,28,CLE
1344,2013,2,0,52,CLE
2530868,2016,0,0,4,MIN
2530868,2015,0,2,2,MIN
2530868,2014,0,0,2,MIN
2530868,2013,0,0,1,MIN
2530868,2013,0,0,3,NYG
2540197,2016,0,2,35,BUF
2540197,2015,1,0,46,BUF
2540197,2014,1,0,47,BUF
2540197,2013,3,1,39,BUF
2533050,2016,0,0,19,LA
2533050,2015,3,0,44,LA
2533050,2014,2,0,32,LA
2533050,2013,5.5,0,46,LA
4381,2014,0,0,0,CLE
4381,2013,0,0,0,NO
2495807,2016,0,1,110,SF
2495807,2015,1,0,44,SF
2495807,2014,1,4,86,SF
2495807,2013,1,2,110,IND
2507682,2014,0,0,0,DET
2535535,2016,0,0,5,TEN
2535535,2015,0,0,11,TEN
2535535,2014,0,0,0,BAL
2535535,2014,0,0,0,KC
2535535,2013,0,0,0,HOU
2543706,2016,0,0,39,MIN
2543706,2015,0,0,3,MIN
2543706,2014,0,0,23,MIN
2532869,2016,0,3,74,CIN
2532869,2015,0,1,47,CIN
2532869,2014,0,3,74,CIN
2532869,2013,0,1,66,CIN
2553437,2016,1.5,0,15,ARI
2553437,2015,1,0,19,ARI
2495224,2014,0,0,0,IND
2495224,2013,0,0,1,IND
2555529,2016,0,0,1,MIN
496843,2016,7,0,53,NYG
496843,2015,1,0,26,NYG
496843,2014,12.5,0,77,NYG
496843,2013,2,1,27,NYG
2556190,2016,0,0,1,MIA
2530598,2016,0,0,0,ARI
2530598,2016,0,0,0,NYJ
2530598,2015,0,0,0,LV
2530598,2015,0,0,1,BAL
2530598,2014,0,0,3,DET
2530598,2013,0,0,3,DET
2530598,2013,0,0,0,GB
2540154,2016,0,0,0,SD
2540154,2015,0,0,1,SD
2540154,2014,0,0,5,SD
2540154,2013,0,0,3,SD
2541388,2016,0,0,0,DAL
2541388,2015,0,0,0,DAL
2541388,2015,0,0,0,LV
2541388,2014,0,0,1,LV
2541388,2013,0,0,0,LV
71407,2016,0,0,1,NO
71407,2015,0,0,1,NO
71407,2014,0,0,2,NO
71407,2013,0,0,2,NO
2534437,2016,0,0,0,TB
2534437,2015,0,0,4,NO
2534437,2014,0,0,3,NO
2539326,2013,0,0,3,GB
2540171,2015,0,0,0,DAL
2540171,2014,0,0,8,DAL
2540171,2013,0,0,4,DAL
2555381,2016,0,0,2,CHI
2550433,2016,8,0,36,DET
2550433,2015,0,0,0,DET
2495669,2015,0,3,26,NYG
2495669,2014,1,1,21,NYG
2495669,2013,0,2,37,NYG
2553862,2016,0,0,2,DAL
2553862,2016,0,0,4,JAX
2553862,2015,0,0,0,JAX
2506255,2014,0,0,0,TB
2506255,2013,0,0,0,TB
2495262,2016,1,1,83,SF
2495262,2015,0,0,17,SF
2495262,2014,0,0,15,NYJ
2495262,2013,0,0,17,NYJ
2532921,2016,0,0,1,JAX
2532921,2015,0,0,0,CAR
2532921,2014,0,0,0,CAR
2532921,2013,0,0,1,CAR
2495234,2016,0,0,1,TB
2495234,2015,0,0,1,TB
2495234,2014,0,0,4,TB
2495234,2013,0,0,0,TB
729,2015,0,0,29,KC
729,2014,0,1,71,KC
729,2013,0.5,1,27,KC
2495229,2016,0,0,50,NYG
2495229,2015,0,0,105,MIA
2495229,2014,0,0,24,MIA
2495229,2013,1,0,46,IND
2541926,2013,0,0,5,NYJ
2536532,2015,0,0,1,TB
2536532,2014,0,0,0,TB
2507373,2016,1.5,0,43,BUF
2507373,2015,0,0,14,NYJ
2507373,2014,2.5,0,25,NYJ
2507373,2013,1.5,0,20,NYJ
2507843,2016,0,1,86,CIN
2507843,2015,1,1,98,CIN
2507843,2014,0,0,121,CIN
